key,ip_all_flow_duration,flow_start,flow_cur_time,ip_addr_src,ip_addr_dst,ip_port_src,ip_port_dst,ip_proto,ip_fwd_pkt_tot_num,ip_fwd_pkt_tot_len,ip_fwd_pkt_len_max,ip_fwd_pkt_len_min,ip_fwd_pkt_len_mean,ip_fwd_pkt_len_std,ip_fwd_pkts_sec,ip_fwd_bytes_sec,ip_bwd_pkt_tot_num,ip_bwd_pkt_tot_len,ip_bwd_pkt_len_max,ip_bwd_pkt_len_min,ip_bwd_pkt_len_mean,ip_bwd_pkt_len_std,ip_bwd_pkts_sec,ip_bwd_bytes_sec,ip_pkt_tot_num,ip_pkt_tot_len,ip_pkt_len_max,ip_pkt_len_min,ip_pkt_len_mean,ip_pkt_len_std,ip_flow_bytes_sec,ip_flow_pkts_sec,ip_dont_frag_count,tcp_fwd_psh_flags,tcp_bwd_psh_flags,tcp_fwd_urg_flags,tcp_bwd_urg_flags,tcp_fin_flag_count,tcp_syn_flag_count,tcp_rst_flag_count,tcp_psh_flag_count,tcp_ack_flag_count,tcp_urg_flag_count,tcp_cwr_flag_count,tcp_ece_flag_count,ip_ttl_max,ip_ttl_min,ip_ttl_mean,ip_ttl_std,ip_fwd_ttl_max,ip_fwd_ttl_min,ip_fwd_ttl_mean,ip_fwd_ttl_std,ip_bwd_ttl_max,ip_bwd_ttl_min,ip_bwd_ttl_mean,ip_bwd_ttl_std,tcp_fwd_init_win,tcp_bwd_init_win,label,flow_alert
192.168.50.80:49154 255.255.255.255:6667,9.978917837142944,1676309003.262575,1676309013.2414927,192.168.50.80,255.255.255.255,49154,6667,UDP,3,648,216,216,216.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,648,216,216,216.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255.0,0.0,255,255,255.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.82:49154 255.255.255.255:6667,10.000556707382202,1676309003.26412,1676309013.2646768,192.168.50.82,255.255.255.255,49154,6667,UDP,3,648,216,216,216.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,648,216,216,216.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255.0,0.0,255,255,255.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.12:48004 52.32.173.247:9930,0.07035112380981445,1676309003.2661932,1676309003.3365443,192.168.50.12,52.32.173.247,48004,9930,UDP,1,108,108,108,108.0,0.0,0.0,0.0,1,215,215,215,215.0,0.0,0.0,0.0,2,323,215,108,161.5,53.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,64,147.0,83.0,64,64,64.0,0.0,230,230,230.0,0.0,-1,-1,0,benign flow
192.168.50.60:50754 3.82.153.192:2350,0.0,1676309003.6584628,1676309003.6584635,192.168.50.60,3.82.153.192,50754,2350,TCP,1,60,60,60,60.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,60,60,60,60.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.31:23 223.13.81.146:36153,2.0092413425445557,1676309003.8232005,1676309005.8324418,192.168.50.31,223.13.81.146,23,36153,TCP,5,311,71,54,62.2,5.75,0.0,0.0,8,429,59,52,53.625,2.415476190476191,0.0,0.0,13,740,71,52,56.92307692307693,5.595140970140969,0.0,0.0,0,5,2,0,0,0,0,1,7,13,0,0,0,64,46,52.92307692307693,9.351348651348653,64,64,64.0,0.0,46,46,46.0,0.0,510,454,1, [1:718:16] PROTOCOL-TELNET login incorrect 
192.168.50.3:55432 52.10.23.213:443,10.137518882751465,1676309004.6341474,1676309014.7716663,192.168.50.3,52.10.23.213,55432,443,TCP,6,347,87,52,57.833333333333336,8.458333333333334,0.0,0.0,5,291,83,52,58.2,7.75,0.0,0.0,11,638,87,52,58.0,7.562121212121213,0.0,0.0,0,1,1,0,0,0,0,0,2,11,0,0,0,225,64,137.18181818181816,86.0989898989899,64,64,64.0,0.0,225,225,225.0,0.0,1818,179,0,benign flow
3.137.1.74:443 192.168.50.40:37038,1.6190974712371826,1676309004.82553,1676309006.4446275,3.137.1.74,192.168.50.40,443,37038,TCP,3,189,109,40,63.0,23.0,0.0,0.0,4,298,109,40,74.5,37.375,0.0,0.0,7,487,109,40,69.57142857142857,32.2,0.0,0.0,0,1,2,0,0,0,0,0,3,7,0,0,0,231,128,172.14285714285714,54.19761904761905,231,231,231.0,0.0,128,128,128.0,0.0,30016,7300,0,benign flow
192.168.50.79:49153 100.20.212.253:8886,0.240980863571167,1676309004.9389818,1676309005.1799626,192.168.50.79,100.20.212.253,49153,8886,TCP,2,149,109,40,74.5,34.5,0.0,0.0,1,109,109,109,109.0,0.0,0.0,0.0,3,258,109,40,86.0,23.0,0.0,0.0,0,1,1,0,0,0,0,0,2,3,0,0,0,255,39,183.0,108.0,255,255,255.0,0.0,39,39,39.0,0.0,-1,-1,0,benign flow
192.168.50.3:34145 172.107.198.98:10001,10.025117635726929,1676309005.0998242,1676309015.1249418,192.168.50.3,172.107.198.98,34145,10001,UDP,3,96,32,32,32.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,96,32,32,32.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.3:34145 192.99.7.194:10001,10.02507209777832,1676309005.1116555,1676309015.1367276,192.168.50.3,192.99.7.194,34145,10001,UDP,3,96,32,32,32.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,96,32,32,32.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.3:34145 23.19.219.123:10001,10.035495281219482,1676309005.1129997,1676309015.148495,192.168.50.3,23.19.219.123,34145,10001,UDP,3,96,32,32,32.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,96,32,32,32.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.77:49154 255.255.255.255:6667,10.004316091537476,1676309005.6733937,1676309015.6777098,192.168.50.77,255.255.255.255,49154,6667,UDP,3,648,216,216,216.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3,648,216,216,216.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255.0,0.0,255,255,255.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
223.13.81.146:36160 192.168.50.31:23,10.005703210830688,1676309005.8444457,1676309015.850149,223.13.81.146,192.168.50.31,36160,23,TCP,24,1323,64,52,55.12499999999999,3.776007522829941,0.0,0.0,23,1374,89,52,59.73913043478261,7.158600891189396,0.0,0.0,47,2697,89,52,57.38297872340426,5.610610641331873,0.0,0.0,0,10,14,0,0,0,2,0,24,46,0,0,0,64,47,55.319148936170215,8.761545787513581,47,47,47.0,0.0,64,64,64.0,0.0,454,510,1,benign flow
192.168.50.31:58723 192.168.50.1:53,0.11707663536071777,1676309006.0932083,1676309006.210285,192.168.50.31,192.168.50.1,58723,53,UDP,2,155,83,72,77.5,5.5,0.0,0.0,2,331,171,160,165.5,5.5,0.0,0.0,4,486,171,72,121.5,48.58333333333333,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.31:48864 192.168.50.1:53,0.011720418930053711,1676309006.221976,1676309006.2336965,192.168.50.31,192.168.50.1,48864,53,UDP,1,73,73,73,73.0,0.0,0.0,0.0,1,89,89,89,89.0,0.0,0.0,0.0,2,162,89,73,81.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.31:33187 192.168.50.1:53,0.011683464050292969,1676309006.2453392,1676309006.2570226,192.168.50.31,192.168.50.1,33187,53,UDP,1,73,73,73,73.0,0.0,0.0,0.0,1,73,73,73,73.0,0.0,0.0,0.0,2,146,73,73,73.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.79:49153 255.255.255.255:6667,5.012105941772461,1676309006.3976004,1676309011.4097064,192.168.50.79,255.255.255.255,49153,6667,UDP,2,400,200,200,200.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,400,200,200,200.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255.0,0.0,255,255,255.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
3.217.147.217:443 192.168.50.81:51788,0.05836343765258789,1676309007.4689796,1676309007.527343,3.217.147.217,192.168.50.81,443,51788,TCP,2,150,98,52,75.0,23.0,0.0,0.0,1,98,98,98,98.0,0.0,0.0,0.0,3,248,98,52,82.66666666666667,15.333333333333334,0.0,0.0,0,1,1,0,0,0,0,0,2,3,0,0,0,228,64,173.33333333333334,82.0,228,228,228.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.45:54425 47.89.226.64:443,0.1179502010345459,1676309008.6413612,1676309008.7593114,192.168.50.45,47.89.226.64,54425,443,TCP,2,149,109,40,74.5,34.5,0.0,0.0,1,109,109,109,109.0,0.0,0.0,0.0,3,258,109,40,86.0,23.0,0.0,0.0,0,1,1,0,0,0,0,0,2,3,0,0,0,255,44,184.66666666666666,105.5,255,255,255.0,0.0,44,44,44.0,0.0,-1,-1,0,benign flow
192.168.50.55:37053 192.168.50.1:53,0.043030500411987305,1676309009.8074586,1676309009.8504891,192.168.50.55,192.168.50.1,37053,53,UDP,2,130,65,65,65.0,0.0,0.0,0.0,2,260,147,113,130.0,17.0,0.0,0.0,4,390,147,65,97.5,25.666666666666668,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.55:56060 18.190.170.199:443,0.562537670135498,1676309009.8622453,1676309010.424783,192.168.50.55,18.190.170.199,56060,443,TCP,14,1261,289,52,90.07142857142857,54.280375180375174,0.0,0.0,15,6455,2111,52,430.33333333333337,578.3237738187738,0.0,0.0,29,7716,2111,52,266.06896551724145,368.6407824343495,0.0,0.0,0,5,7,0,0,2,2,0,12,28,0,0,0,232,64,150.89655172413794,86.10144338758188,64,64,64.0,0.0,232,232,232.0,0.0,913,110,0,benign flow
192.168.50.1:33143 192.168.50.255:7788,0.0,1676309010.1821694,1676309010.1821702,192.168.50.1,192.168.50.255,33143,7788,UDP,1,88,88,88,88.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,88,88,88,88.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.46:54180 142.251.45.67:80,0.015949487686157227,1676309011.09849,1676309011.1144395,192.168.50.46,142.251.45.67,54180,80,TCP,1,52,52,52,52.0,0.0,0.0,0.0,1,52,52,52,52.0,0.0,0.0,0.0,2,104,52,52,52.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,121,64,92.5,28.5,64,64,64.0,0.0,121,121,121.0,0.0,-1,-1,0,benign flow
192.168.50.46:37692 8.8.8.8:53,0.05240154266357422,1676309011.6695297,1676309011.7219312,192.168.50.46,8.8.8.8,37692,53,UDP,2,120,60,60,60.0,0.0,0.0,0.0,2,248,172,76,124.0,48.0,0.0,0.0,4,368,172,60,92.0,33.333333333333336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,57,76.5,20.75,64,64,64.0,0.0,121,57,89.0,32.0,-1,-1,0,benign flow
192.168.50.31:23 123.173.74.70:1024,0.0,1676309012.069129,1676309012.0691297,192.168.50.31,123.173.74.70,23,1024,TCP,1,44,44,44,44.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,44,44,44,44.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,0,0,0.0,0.0,-1,-1,0,benign flow
192.168.50.12:36145 52.32.173.247:9930,0.06989526748657227,1676309013.3494031,1676309013.4192984,192.168.50.12,52.32.173.247,36145,9930,UDP,1,100,100,100,100.0,0.0,0.0,0.0,1,215,215,215,215.0,0.0,0.0,0.0,2,315,215,100,157.5,57.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,64,144.5,80.5,64,64,64.0,0.0,225,225,225.0,0.0,-1,-1,0,benign flow
203.203.84.103:53000 192.168.50.31:23,0.19018006324768066,1676309013.6253169,1676309013.815497,203.203.84.103,192.168.50.31,53000,23,TCP,2,80,40,40,40.0,0.0,0.0,0.0,1,40,40,40,40.0,0.0,0.0,0.0,3,120,40,40,40.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,3,0,0,0,64,37,46.0,13.5,37,37,37.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
64.112.72.94:59330 192.168.50.31:23,0.012100458145141602,1676309013.975009,1676309013.9871094,64.112.72.94,192.168.50.31,59330,23,TCP,1,52,52,52,52.0,0.0,0.0,0.0,1,52,52,52,52.0,0.0,0.0,0.0,2,104,52,52,52.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,48,56.0,8.0,48,48,48.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
203.203.84.103:53005 192.168.50.31:23,0.1999523639678955,1676309014.6575227,1676309014.857475,203.203.84.103,192.168.50.31,53005,23,TCP,2,80,40,40,40.0,0.0,0.0,0.0,1,40,40,40,40.0,0.0,0.0,0.0,3,120,40,40,40.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,3,0,0,0,64,37,46.0,13.5,37,37,37.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
203.203.84.103:53042 192.168.50.31:23,0.7959592342376709,1676309014.6694992,1676309015.4654584,203.203.84.103,192.168.50.31,53042,23,TCP,6,264,52,40,44.0,4.841666666666666,0.0,0.0,5,239,55,40,47.8,5.8,0.0,0.0,11,503,55,40,45.727272727272734,5.554112554112555,0.0,0.0,0,2,2,0,0,0,2,0,4,10,0,0,0,64,37,49.27272727272727,14.340584415584415,37,37,37.0,0.0,64,64,64.0,0.0,229,502,0,benign flow
64.112.72.210:59602 192.168.50.31:23,0.0016427040100097656,1676309014.7921903,1676309014.793833,64.112.72.210,192.168.50.31,59602,23,TCP,1,52,52,52,52.0,0.0,0.0,0.0,1,52,52,52,52.0,0.0,0.0,0.0,2,104,52,52,52.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,64,48,56.0,8.0,48,48,48.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.31:55036 192.168.50.1:53,0.011718034744262695,1676309014.8694215,1676309014.8811395,192.168.50.31,192.168.50.1,55036,53,UDP,1,73,73,73,73.0,0.0,0.0,0.0,1,89,89,89,89.0,0.0,0.0,0.0,2,162,89,73,81.0,8.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
192.168.50.31:38189 192.168.50.1:53,0.022023677825927734,1676309014.892882,1676309014.9149058,192.168.50.31,192.168.50.1,38189,53,UDP,1,73,73,73,73.0,0.0,0.0,0.0,1,73,73,73,73.0,0.0,0.0,0.0,2,146,73,73,73.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,64.0,0.0,64,64,64.0,0.0,64,64,64.0,0.0,-1,-1,0,benign flow
